Date_ymd,Recorded_by,Typed_by,Richness_ID,Density_ID,Rep,Tray_ID,Spp,Plant_rep,Height_mm,Phenology,Comments
2023-05-18,GX,GX,M1,D1,M2,M1-D1-M2,CIAR,2,100,,
2023-05-18,GX,GX,M1,D1,M2,M1-D1-M2,CIAR,3,85,,
2023-05-18,GX,GX,M1,D1,M2,M1-D1-M2,CIAR,4,20,,
2023-05-18,GX,GX,M1,D1,M2,M1-D1-M2,CIAR,5,6,,
2023-05-18,GX,GX,M1,D2,H3,M1-D2-H3,HEHE,1,55,,
2023-05-18,GX,GX,M1,D2,H3,M1-D2-H3,HEHE,2,85,,
2023-05-18,GX,GX,M1,D2,H3,M1-D2-H3,HEHE,3,121,,
2023-05-18,GX,GX,M1,D2,H3,M1-D2-H3,HEHE,4,134,,
2023-05-18,GX,GX,M1,D2,H3,M1-D2-H3,HEHE,5,85,,
2023-05-18,GX,GX,M1,D2,H3,M1-D2-H3,CIAR,1,41,,
2023-05-18,GX,GX,M1,D2,H3,M1-D2-H3,CIAR,2,39,,
2023-05-18,GX,GX,M1,D2,H3,M1-D2-H3,CIAR,3,19,,
2023-05-18,GX,GX,M1,D2,H3,M1-D2-H3,CIAR,4,15,,
2023-05-18,GX,GX,M1,D2,H3,M1-D2-H3,CIAR,5,20,,
2023-05-18,GX,GX,M1,D1,O4,M1-D1-O4,OEBI,1,61,,
2023-05-18,GX,GX,M1,D1,O4,M1-D1-O4,OEBI,2,99,,
2023-05-18,GX,GX,M1,D1,O4,M1-D1-O4,OEBI,3,100,,
2023-05-18,GX,GX,M1,D1,O4,M1-D1-O4,OEBI,4,10,,
2023-05-18,GX,GX,M1,D1,O4,M1-D1-O4,OEBI,5,87,,
2023-05-18,GX,GX,M1,D1,O4,M1-D1-O4,CIAR,1,11,,
2023-05-18,GX,GX,M1,D1,O4,M1-D1-O4,CIAR,2,10,,
2023-05-18,GX,GX,M1,D1,O4,M1-D1-O4,CIAR,3,9,,
2023-05-18,GX,GX,M1,D1,O4,M1-D1-O4,CIAR,4,9,,
2023-05-18,GX,GX,M1,D1,A4,M1-D1-A4,ANGE,1,91,,
2023-05-18,GX,GX,M1,D1,A4,M1-D1-A4,ANGE,2,71,,
2023-05-18,GX,GX,M1,D1,A4,M1-D1-A4,ANGE,3,118,,
2023-05-18,GX,GX,M1,D1,A4,M1-D1-A4,ANGE,4,125,,
2023-05-18,GX,GX,M1,D1,A4,M1-D1-A4,ANGE,5,89,,
2023-05-18,GX,GX,M1,D1,A4,M1-D1-A4,CIAR,1,66,,
2023-05-18,GX,GX,M1,D1,A4,M1-D1-A4,CIAR,2,35,,
2023-05-18,GX,GX,M1,D1,A4,M1-D1-A4,CIAR,3,50,,
2023-05-18,GX,GX,M1,D1,A4,M1-D1-A4,CIAR,4,31,,
2023-05-18,GX,GX,M1,D1,A4,M1-D1-A4,CIAR,5,49,,
2023-05-18,GX,GX,M2,D2,5,M2-D2-5,ANGE,1,262,,
2023-05-18,GX,GX,M2,D2,5,M2-D2-5,ANGE,2,171,,
2023-05-18,GX,GX,M2,D2,5,M2-D2-5,ANGE,3,191,,
2023-05-18,GX,GX,M2,D2,5,M2-D2-5,ANGE,4,81,,
2023-05-18,GX,GX,M2,D2,5,M2-D2-5,ANGE,5,53,,
2023-05-18,GX,GX,M2,D2,5,M2-D2-5,RUHI,1,52,,
2023-05-18,GX,GX,M2,D2,5,M2-D2-5,RUHI,2,91,,
2023-05-18,GX,GX,M2,D2,5,M2-D2-5,RUHI,3,70,,
2023-05-18,GX,GX,M2,D2,5,M2-D2-5,RUHI,4,38,,
2023-05-18,GX,GX,M2,D2,5,M2-D2-5,RUHI,5,47,,
2023-05-18,GX,GX,M2,D2,5,M2-D2-5,CIAR,1,235,,
2023-05-18,GX,GX,M2,D2,5,M2-D2-5,CIAR,2,32,,
2023-05-18,GX,GX,M2,D2,5,M2-D2-5,CIAR,3,19,,
2023-05-18,GX,GX,M2,D2,5,M2-D2-5,CIAR,4,40,,
2023-05-18,GX,GX,M2,D2,5,M2-D2-5,CIAR,5,17,,
2023-05-18,GX,GX,M4,D1,1,M4-D1-1,RUHI,1,78,,
2023-05-18,GX,GX,M4,D1,1,M4-D1-1,RUHI,2,10,,
2023-05-18,GX,GX,M4,D1,1,M4-D1-1,RUHI,3,1,,
2023-05-18,GX,GX,M4,D1,1,M4-D1-1,RUHI,4,4,,
2023-05-18,GX,GX,M4,D1,1,M4-D1-1,CIAR,1,60,,
2023-05-18,GX,GX,M4,D1,1,M4-D1-1,CIAR,2,38,,
2023-05-18,GX,GX,M4,D1,1,M4-D1-1,CIAR,3,12,,
2023-05-18,GX,GX,M4,D1,1,M4-D1-1,CIAR,4,42,,
2023-05-18,GX,GX,M4,D1,1,M4-D1-1,CIAR,5,6,,
2023-05-18,GX,GX,M1,D2,R1,M1-D2-R1,RUHI,1,96,,
2023-05-18,GX,GX,M1,D2,R1,M1-D2-R1,RUHI,2,90,,
2023-05-18,GX,GX,M1,D2,R1,M1-D2-R1,RUHI,3,46,,
2023-05-18,GX,GX,M1,D2,R1,M1-D2-R1,RUHI,4,72,,
2023-05-18,GX,GX,M1,D2,R1,M1-D2-R1,RUHI,5,67,,
2023-05-18,GX,GX,M1,D2,R1,M1-D2-R1,CIAR,1,25,,
2023-05-18,GX,GX,M1,D2,R1,M1-D2-R1,CIAR,2,40,,
2023-05-18,GX,GX,M1,D2,R1,M1-D2-R1,CIAR,3,10,,
2023-05-18,GX,GX,M1,D2,O1,M1-D2-O1,OEBI,1,70,,
2023-05-18,GX,GX,M1,D2,O1,M1-D2-O1,OEBI,2,59,,
2023-05-18,GX,GX,M1,D2,O1,M1-D2-O1,OEBI,3,56,,
2023-05-18,GX,GX,M1,D2,O1,M1-D2-O1,OEBI,4,44,,
2023-05-18,GX,GX,M1,D2,O1,M1-D2-O1,OEBI,5,60,,
2023-05-18,GX,GX,M1,D2,O1,M1-D2-O1,CIAR,1,28,,
2023-05-18,GX,GX,M1,D2,O1,M1-D2-O1,CIAR,2,8,,
2023-05-18,GX,GX,M1,D2,O1,M1-D2-O1,CIAR,3,16,,
2023-05-18,GX,GX,M1,D2,O1,M1-D2-O1,CIAR,4,8,,
2023-05-18,GX,GX,M1,D2,O1,M1-D2-O1,CIAR,5,7,,
2023-05-18,GX,GX,M1,D3,M3,M1-D3-M3,MOFI,1,76,,
2023-05-18,GX,GX,M1,D3,M3,M1-D3-M3,MOFI,2,41,,
2023-05-18,GX,GX,M1,D3,M3,M1-D3-M3,MOFI,3,61,,
2023-05-18,GX,GX,M1,D3,M3,M1-D3-M3,MOFI,4,53,,
2023-05-18,GX,GX,M1,D3,M3,M1-D3-M3,MOFI,5,55,,
2023-05-18,GX,GX,M1,D3,M3,M1-D3-M3,CIAR,1,21,,
2023-05-18,GX,GX,M1,D3,M3,M1-D3-M3,CIAR,2,8,,
2023-05-18,GX,GX,M1,D3,M3,M1-D3-M3,CIAR,3,9,,
2023-05-18,GX,GX,M1,D3,M3,M1-D3-M3,CIAR,4,9,,
2023-05-18,GX,GX,M1,D3,M3,M1-D3-M3,CIAR,5,26,,
2023-05-18,GX,GX,M1,D3,O4,M1-D3-O4,OEBI,1,62,,
2023-05-18,GX,GX,M1,D3,O4,M1-D3-O4,OEBI,2,53,,
2023-05-18,GX,GX,M1,D3,O4,M1-D3-O4,OEBI,3,59,,
2023-05-18,GX,GX,M1,D3,O4,M1-D3-O4,OEBI,4,51,,
2023-05-18,GX,GX,M1,D3,O4,M1-D3-O4,OEBI,5,50,,
2023-05-18,GX,GX,M1,D3,O4,M1-D3-O4,CIAR,1,6,,
2023-05-18,GX,GX,M1,D3,O4,M1-D3-O4,CIAR,2,4,,
2023-05-18,GX,GX,M1,D3,O4,M1-D3-O4,CIAR,3,10,,
2023-05-18,GX,GX,M1,D3,O4,M1-D3-O4,CIAR,4,7,,
2023-05-18,GX,GX,M1,-,C3,M1-C3,CIAR,1,80,,
2023-05-18,GX,GX,M1,-,C3,M1-C3,CIAR,2,170,,
2023-05-18,GX,GX,M1,-,C3,M1-C3,CIAR,3,25,,
2023-05-18,GX,GX,M1,-,C3,M1-C3,CIAR,4,295,,
2023-05-18,GX,GX,M1,-,C3,M1-C3,CIAR,5,14,,
2023-05-18,GX,GX,M2,D1,5,M2-D1-5,MOFI,1,111,,
2023-05-18,GX,GX,M2,D1,5,M2-D1-5,MOFI,2,130,,
2023-05-18,GX,GX,M2,D1,5,M2-D1-5,MOFI,3,101,,
2023-05-18,GX,GX,M2,D1,5,M2-D1-5,MOFI,4,114,,
2023-05-18,GX,GX,M2,D1,5,M2-D1-5,MOFI,5,94,,
2023-05-18,GX,GX,M2,D1,5,M2-D1-5,HEHE,1,109,,
2023-05-18,GX,GX,M2,D1,5,M2-D1-5,HEHE,2,79,,
2023-05-18,GX,GX,M2,D1,5,M2-D1-5,CIAR,1,55,,
2023-05-18,GX,GX,M2,D1,5,M2-D1-5,CIAR,2,79,,
2023-05-18,GX,GX,M2,D1,5,M2-D1-5,CIAR,3,56,,
2023-05-18,GX,GX,M2,D1,5,M2-D1-5,CIAR,4,12,,
2023-05-18,GX,GX,M2,D1,5,M2-D1-5,CIAR,5,10,,
2023-05-18,GX,GX,M1,D2,H4,M1-D2-H4,HEHE,1,146,,
2023-05-18,GX,GX,M1,D2,H4,M1-D2-H4,HEHE,2,119,,
2023-05-18,GX,GX,M1,D2,H4,M1-D2-H4,HEHE,3,91,,
2023-05-18,GX,GX,M1,D2,H4,M1-D2-H4,HEHE,4,81,,
2023-05-18,GX,GX,M1,D2,H4,M1-D2-H4,HEHE,5,30,,
2023-05-18,GX,GX,M1,D2,H4,M1-D2-H4,CIAR,1,59,,
2023-05-18,GX,GX,M1,D2,H4,M1-D2-H4,CIAR,2,9,,
2023-05-18,GX,GX,M1,D2,H4,M1-D2-H4,CIAR,3,120,,
2023-05-18,GX,GX,M1,D2,H4,M1-D2-H4,CIAR,4,125,,
2023-05-18,GX,GX,M1,D2,H4,M1-D2-H4,CIAR,5,20,,
2023-05-18,GX,GX,M1,D1,R3,M1-D1-R3,RUHI,1,117,,
2023-05-18,GX,GX,M1,D1,R3,M1-D1-R3,RUHI,2,80,,
2023-05-18,GX,GX,M1,D1,R3,M1-D1-R3,RUHI,3,86,,
2023-05-18,GX,GX,M1,D1,R3,M1-D1-R3,RUHI,4,17,,
2023-05-18,GX,GX,M1,D1,R3,M1-D1-R3,RUHI,5,76,,
2023-05-18,GX,GX,M1,D1,R3,M1-D1-R3,CIAR,1,4,,
2023-05-18,GX,GX,M1,D1,R3,M1-D1-R3,CIAR,2,5,,
2023-05-18,GX,GX,M1,D1,R3,M1-D1-R3,CIAR,3,6,,
2023-05-18,GX,GX,M1,D1,R3,M1-D1-R3,CIAR,4,5,,
2023-05-18,GX,GX,M1,D1,R3,M1-D1-R3,CIAR,5,5,,
2023-04-18,JD,GX,M1,D1,M3,M1-D1-M3,CIAR,-,0,,No germination occurred for this species
2023-04-18,JD,GX,M2,D1,1,M2-D1-1,OEBI,-,0,,No germination occurred for this species
2023-05-18,GX,GX,M1,D3,R4,M1-D3-R4,RUHI,1,71,,
2023-05-18,GX,GX,M1,D3,R4,M1-D3-R4,RUHI,2,101,,
2023-05-18,GX,GX,M1,D3,R4,M1-D3-R4,RUHI,3,104,,
2023-05-18,GX,GX,M1,D3,R4,M1-D3-R4,RUHI,4,59,,
2023-05-18,GX,GX,M1,D3,R4,M1-D3-R4,RUHI,5,66,,
2023-05-18,GX,GX,M1,D3,R4,M1-D3-R4,CIAR,1,6,,
2023-05-18,GX,GX,M1,D3,R4,M1-D3-R4,CIAR,2,9,,
2023-05-18,GX,GX,M1,D3,R4,M1-D3-R4,CIAR,3,8,,
2023-05-18,GX,GX,M1,D3,R4,M1-D3-R4,CIAR,4,5,,
2023-05-18,GX,GX,M1,D3,R4,M1-D3-R4,CIAR,5,9,,
2023-05-18,GX,GX,M1,D3,A3,M1-D3-A3,ANGE,1,191,,
2023-05-18,GX,GX,M1,D3,A3,M1-D3-A3,ANGE,2,251,,
2023-05-18,GX,GX,M1,D3,A3,M1-D3-A3,ANGE,3,300,,
2023-05-18,GX,GX,M1,D3,A3,M1-D3-A3,ANGE,4,122,,
2023-05-18,GX,GX,M1,D3,A3,M1-D3-A3,ANGE,5,161,,
2023-05-18,GX,GX,M1,D3,A3,M1-D3-A3,CIAR,1,70,,
2023-05-18,GX,GX,M1,D3,A3,M1-D3-A3,CIAR,2,25,,
2023-05-18,GX,GX,M1,D3,A3,M1-D3-A3,CIAR,3,21,,
2023-05-18,GX,GX,M4,D2,2,M4-D2-2,OEBI,1,185,,
2023-05-18,GX,GX,M4,D2,2,M4-D2-2,OEBI,2,79,,
2023-05-18,GX,GX,M4,D2,2,M4-D2-2,OEBI,3,84,,
2023-05-18,GX,GX,M4,D2,2,M4-D2-2,OEBI,4,37,,
2023-05-18,GX,GX,M4,D2,2,M4-D2-2,OEBI,5,80,,
2023-05-18,GX,GX,M4,D2,2,M4-D2-2,CIAR,1,40,,
2023-05-18,GX,GX,M4,D2,2,M4-D2-2,CIAR,2,6,,
2023-05-18,GX,GX,M4,D2,2,M4-D2-2,CIAR,3,8,,
2023-05-18,GX,GX,M4,D2,2,M4-D2-2,CIAR,4,9,,
2023-05-18,GX,GX,M4,D2,2,M4-D2-2,ANGE,1,45,,
2023-05-18,GX,GX,M4,D2,2,M4-D2-2,ANGE,2,40,,
2023-05-18,GX,GX,M4,D2,2,M4-D2-2,ANGE,3,27,,
2023-05-18,GX,GX,M4,D2,2,M4-D2-2,ANGE,4,110,,
2023-05-18,GX,GX,M4,D2,2,M4-D2-2,ANGE,5,67,,
2023-05-18,GX,GX,M4,D2,2,M4-D2-2,MOFI,1,55,,
2023-05-18,GX,GX,M4,D2,2,M4-D2-2,MOFI,2,46,,
2023-05-18,GX,GX,M4,D2,2,M4-D2-2,MOFI,3,45,,
2023-05-18,GX,GX,M4,D2,2,M4-D2-2,MOFI,4,4,,
2023-05-18,GX,GX,M4,D2,2,M4-D2-2,MOFI,5,21,,
2023-05-18,GX,GX,M1,-,C2,M1-C2,CIAR,1,36,,
2023-05-18,GX,GX,M1,-,C2,M1-C2,CIAR,2,29,,
2023-05-18,GX,GX,M1,-,C2,M1-C2,CIAR,3,16,,
2023-05-18,GX,GX,M1,-,C2,M1-C2,CIAR,4,25,,
2023-05-18,GX,GX,M1,-,C2,M1-C2,CIAR,5,34,,
2023-05-18,GX,GX,M1,D1,M5,M1-D1-M5,MOFI,1,63,,
2023-05-18,GX,GX,M1,D1,M5,M1-D1-M5,MOFI,2,167,,
2023-05-18,GX,GX,M1,D1,M5,M1-D1-M5,MOFI,3,96,,
2023-05-18,GX,GX,M1,D1,M5,M1-D1-M5,MOFI,4,55,,
2023-05-18,GX,GX,M1,D1,M5,M1-D1-M5,MOFI,5,78,,
2023-05-18,GX,GX,M1,D1,M5,M1-D1-M5,CIAR,1,110,,
2023-05-18,GX,GX,M1,D1,M5,M1-D1-M5,CIAR,2,21,,
2023-05-18,GX,GX,M1,D1,M5,M1-D1-M5,CIAR,3,19,,
2023-05-18,GX,GX,M1,D1,M5,M1-D1-M5,CIAR,4,9,,
2023-05-18,GX,GX,M1,D1,O2,M1-D1-O2,OEBI,1,101,,
2023-05-18,GX,GX,M1,D1,O2,M1-D1-O2,OEBI,2,91,,
2023-05-18,GX,GX,M1,D1,O2,M1-D1-O2,OEBI,3,114,,
2023-05-18,GX,GX,M1,D1,O2,M1-D1-O2,OEBI,4,305,,
2023-05-18,GX,GX,M1,D1,O2,M1-D1-O2,OEBI,5,81,,
2023-05-18,GX,GX,M1,D1,O2,M1-D1-O2,CIAR,1,40,,
2023-05-18,GX,GX,M1,D3,A1,M1-D3-A1,ANGE,1,248,,
2023-05-18,GX,GX,M1,D3,A1,M1-D3-A1,ANGE,2,53,,
2023-05-18,GX,GX,M1,D3,A1,M1-D3-A1,ANGE,3,154,,
2023-05-18,GX,GX,M1,D3,A1,M1-D3-A1,ANGE,4,157,,
2023-05-18,GX,GX,M1,D3,A1,M1-D3-A1,ANGE,5,176,,
2023-05-18,GX,GX,M1,D3,A1,M1-D3-A1,CIAR,1,95,,
2023-05-18,GX,GX,M1,D3,A1,M1-D3-A1,CIAR,2,8,,
2023-05-18,GX,GX,M1,D3,A1,M1-D3-A1,CIAR,3,50,,
2023-05-18,GX,GX,M1,D3,A1,M1-D3-A1,CIAR,4,32,,
2023-05-18,GX,GX,M1,D3,A1,M1-D3-A1,CIAR,5,12,,
2023-05-18,GX,GX,M1,-,C4,M1-C4,CIAR,1,131,,
2023-05-18,GX,GX,M1,-,C4,M1-C4,CIAR,2,72,,
2023-05-18,GX,GX,M1,-,C4,M1-C4,CIAR,3,24,,
2023-05-18,GX,GX,M1,-,C4,M1-C4,CIAR,4,15,,
2023-05-18,GX,GX,M1,-,C4,M1-C4,CIAR,5,36,,
2023-05-18,GX,GX,M1,D2,M1,M1-D2-M1,MOFI,1,139,,
2023-05-18,GX,GX,M1,D2,M1,M1-D2-M1,MOFI,2,80,,
2023-05-18,GX,GX,M1,D2,M1,M1-D2-M1,MOFI,3,98,,
2023-05-18,GX,GX,M1,D2,M1,M1-D2-M1,MOFI,4,33,,
2023-05-18,GX,GX,M1,D2,M1,M1-D2-M1,MOFI,5,39,,
2023-05-18,GX,GX,M1,D2,M1,M1-D2-M1,CIAR,1,11,,
2023-05-18,GX,GX,M1,D2,M1,M1-D2-M1,CIAR,2,9,,
2023-05-18,GX,GX,M1,D2,M1,M1-D2-M1,CIAR,3,7,,
2023-05-18,GX,GX,M1,D2,M1,M1-D2-M1,CIAR,4,3,,
2023-05-18,GX,GX,M1,D2,M1,M1-D2-M1,CIAR,5,6,,
2023-05-18,GX,GX,M1,-,C1,M1-C1,CIAR,1,131,,
2023-05-18,GX,GX,M1,-,C1,M1-C1,CIAR,2,125,,
2023-05-18,GX,GX,M1,-,C1,M1-C1,CIAR,3,124,,
2023-05-18,GX,GX,M1,-,C1,M1-C1,CIAR,4,11,,
2023-05-18,GX,GX,M1,D2,A1,M1-D2-A1,ANGE,1,161,,
2023-05-18,GX,GX,M1,D2,A1,M1-D2-A1,ANGE,2,56,,
2023-05-18,GX,GX,M1,D2,A1,M1-D2-A1,ANGE,3,61,,
2023-05-18,GX,GX,M1,D2,A1,M1-D2-A1,ANGE,4,118,,
2023-05-18,GX,GX,M1,D2,A1,M1-D2-A1,ANGE,5,110,,
2023-05-18,GX,GX,M1,D2,A1,M1-D2-A1,CIAR,1,36,,
2023-05-18,GX,GX,M1,D2,A1,M1-D2-A1,CIAR,2,51,,
2023-05-18,GX,GX,M1,D2,A1,M1-D2-A1,CIAR,3,10,,
2023-05-18,GX,GX,M1,D2,A1,M1-D2-A1,CIAR,4,38,,
2023-05-18,GX,GX,M1,D1,A5,M1-D1-A5,ANGE,1,196,,
2023-05-18,GX,GX,M1,D1,A5,M1-D1-A5,ANGE,2,261,,
2023-05-18,GX,GX,M1,D1,A5,M1-D1-A5,ANGE,3,146,,
2023-05-18,GX,GX,M1,D1,A5,M1-D1-A5,ANGE,4,62,,
2023-05-18,GX,GX,M1,D1,A5,M1-D1-A5,ANGE,5,214,,
2023-05-18,GX,GX,M1,D1,A5,M1-D1-A5,CIAR,1,19,,
2023-05-18,GX,GX,M1,D1,A5,M1-D1-A5,CIAR,2,67,,
2023-05-18,GX,GX,M1,D1,A5,M1-D1-A5,CIAR,3,106,,
2023-05-18,GX,GX,M1,D1,A5,M1-D1-A5,CIAR,4,78,,
2023-05-18,GX,GX,M1,D1,A5,M1-D1-A5,CIAR,5,69,,
2023-05-18,GX,GX,M2,D3,4,M2-D3-4,OEBI,1,82,,
2023-05-18,GX,GX,M2,D3,4,M2-D3-4,OEBI,2,70,,
2023-05-18,GX,GX,M2,D3,4,M2-D3-4,OEBI,3,67,,
2023-05-18,GX,GX,M2,D3,4,M2-D3-4,OEBI,4,35,,
2023-05-18,GX,GX,M2,D3,4,M2-D3-4,OEBI,5,50,,
2023-05-18,GX,GX,M2,D3,4,M2-D3-4,HEHE,1,39,,
2023-05-18,GX,GX,M2,D3,4,M2-D3-4,HEHE,2,19,,
2023-05-18,GX,GX,M2,D3,4,M2-D3-4,HEHE,3,23,,
2023-05-18,GX,GX,M2,D3,4,M2-D3-4,HEHE,4,29,,
2023-05-18,GX,GX,M2,D3,4,M2-D3-4,HEHE,5,15,,
2023-05-18,GX,GX,M2,D3,4,M2-D3-4,CIAR,1,35,,
2023-05-18,GX,GX,M2,D3,4,M2-D3-4,CIAR,2,6,,
2023-05-18,GX,GX,M1,D2,H1,M1-D2-H1,HEHE,1,119,,
2023-05-18,GX,GX,M1,D2,H1,M1-D2-H1,HEHE,2,44,,
2023-05-18,GX,GX,M1,D2,H1,M1-D2-H1,HEHE,3,41,,
2023-05-18,GX,GX,M1,D2,H1,M1-D2-H1,HEHE,4,45,,
2023-05-18,GX,GX,M1,D2,H1,M1-D2-H1,HEHE,5,24,,
2023-05-18,GX,GX,M1,D2,H1,M1-D2-H1,CIAR,1,52,,
2023-05-18,GX,GX,M1,D2,H1,M1-D2-H1,CIAR,2,32,,
2023-05-18,GX,GX,M1,D2,H1,M1-D2-H1,CIAR,3,50,,
2023-05-18,GX,GX,M1,D2,H1,M1-D2-H1,CIAR,4,11,,
2023-05-18,GX,GX,M1,D2,O3,M1-D2-O3,OEBI,1,41,,
2023-05-18,GX,GX,M1,D2,O3,M1-D2-O3,OEBI,2,99,,
2023-05-18,GX,GX,M1,D2,O3,M1-D2-O3,OEBI,3,57,,
2023-05-18,GX,GX,M1,D2,O3,M1-D2-O3,OEBI,4,96,,
2023-05-18,GX,GX,M1,D2,O3,M1-D2-O3,OEBI,5,110,,
2023-05-18,GX,GX,M1,D2,O3,M1-D2-O3,CIAR,1,10,,
2023-05-18,GX,GX,M1,D2,O3,M1-D2-O3,CIAR,2,5,,
2023-05-18,GX,GX,M1,D2,O3,M1-D2-O3,CIAR,3,5,,
2023-05-18,GX,GX,M1,D2,O3,M1-D2-O3,CIAR,4,7,,
2023-05-18,GX,GX,M1,D2,O3,M1-D2-O3,CIAR,5,8,,
2023-05-18,GX,GX,M2,D3,3,M2-D3-3,ANGE,1,90,,
2023-05-18,GX,GX,M2,D3,3,M2-D3-3,ANGE,2,132,,
2023-05-18,GX,GX,M2,D3,3,M2-D3-3,ANGE,3,121,,
2023-05-18,GX,GX,M2,D3,3,M2-D3-3,ANGE,4,106,,
2023-05-18,GX,GX,M2,D3,3,M2-D3-3,ANGE,5,111,,
2023-05-18,GX,GX,M2,D3,3,M2-D3-3,OEBI,1,65,,
2023-05-18,GX,GX,M2,D3,3,M2-D3-3,OEBI,2,80,,
2023-05-18,GX,GX,M2,D3,3,M2-D3-3,OEBI,3,26,,
2023-05-18,GX,GX,M2,D3,3,M2-D3-3,OEBI,4,35,,
2023-05-18,GX,GX,M2,D3,3,M2-D3-3,OEBI,5,52,,
2023-05-18,GX,GX,M2,D3,3,M2-D3-3,CIAR,1,41,,
2023-05-18,GX,GX,M2,D3,3,M2-D3-3,CIAR,2,11,,
2023-05-18,GX,GX,M2,D3,3,M2-D3-3,CIAR,3,40,,
2023-05-18,GX,GX,M2,D3,3,M2-D3-3,CIAR,4,20,,
2023-05-18,GX,GX,M2,D3,3,M2-D3-3,CIAR,5,11,,
2023-05-18,GX,GX,M1,D3,M5,M1-D3-M5,MOFI,1,102,,
2023-05-18,GX,GX,M1,D3,M5,M1-D3-M5,MOFI,2,60,,
2023-05-18,GX,GX,M1,D3,M5,M1-D3-M5,MOFI,3,58,,
2023-05-18,GX,GX,M1,D3,M5,M1-D3-M5,MOFI,4,83,,
2023-05-18,GX,GX,M1,D3,M5,M1-D3-M5,MOFI,5,59,,
2023-05-18,GX,GX,M1,D3,M5,M1-D3-M5,CIAR,1,20,,
2023-05-18,GX,GX,M1,D3,M5,M1-D3-M5,CIAR,2,7,,
2023-05-18,GX,GX,M1,D3,M5,M1-D3-M5,CIAR,3,11,,
2023-05-18,GX,GX,M1,D1,A2,M1-D1-A2,ANGE,1,245,,
2023-05-18,GX,GX,M1,D1,A2,M1-D1-A2,ANGE,2,360,,
2023-05-18,GX,GX,M1,D1,A2,M1-D1-A2,ANGE,3,21,,
2023-05-18,GX,GX,M1,D1,A2,M1-D1-A2,ANGE,4,46,,
2023-05-18,GX,GX,M1,D1,A2,M1-D1-A2,ANGE,5,92,,
2023-05-18,GX,GX,M1,D1,A2,M1-D1-A2,CIAR,1,29,,
2023-05-18,GX,GX,M1,D1,A2,M1-D1-A2,CIAR,2,34,,
2023-05-18,GX,GX,M1,D1,A2,M1-D1-A2,CIAR,3,40,,
2023-05-18,GX,GX,M1,D1,A2,M1-D1-A2,CIAR,4,6,,
2023-05-18,GX,GX,M1,D1,A2,M1-D1-A2,CIAR,5,10,,
2023-05-18,GX,GX,M1,D2,A3,M1-D2-A3,ANGE,1,221,,
2023-05-18,GX,GX,M1,D2,A3,M1-D2-A3,ANGE,2,248,,
2023-05-18,GX,GX,M1,D2,A3,M1-D2-A3,ANGE,3,182,,
2023-05-18,GX,GX,M1,D2,A3,M1-D2-A3,ANGE,4,161,,
2023-05-18,GX,GX,M1,D2,A3,M1-D2-A3,ANGE,5,154,,
2023-05-18,GX,GX,M1,D2,A3,M1-D2-A3,CIAR,1,40,,
2023-05-18,GX,GX,M1,D2,A3,M1-D2-A3,CIAR,2,20,,
2023-05-18,GX,GX,M1,D2,A3,M1-D2-A3,CIAR,3,67,,
2023-05-18,GX,GX,M1,D2,A3,M1-D2-A3,CIAR,4,47,,
2023-05-18,GX,GX,M1,D2,A3,M1-D2-A3,CIAR,5,86,,
2023-05-18,GX,GX,M4,D1,4,M4-D1-4,OEBI,1,380,,
2023-05-18,GX,GX,M4,D1,4,M4-D1-4,OEBI,2,35,,
2023-05-18,GX,GX,M4,D1,4,M4-D1-4,RUHI,1,49,,
2023-05-18,GX,GX,M4,D1,4,M4-D1-4,RUHI,2,9,,
2023-05-18,GX,GX,M4,D1,4,M4-D1-4,RUHI,3,10,,
2023-05-18,GX,GX,M4,D1,4,M4-D1-4,CIAR,1,11,,
2023-05-18,GX,GX,M4,D1,4,M4-D1-4,CIAR,2,9,,
2023-05-18,GX,GX,M1,D1,O3,M1-D1-O3,OEBI,1,116,,
2023-05-18,GX,GX,M1,D1,O3,M1-D1-O3,OEBI,2,106,,
2023-05-18,GX,GX,M1,D1,O3,M1-D1-O3,OEBI,3,100,,
2023-05-18,GX,GX,M1,D1,O3,M1-D1-O3,OEBI,4,56,,
2023-05-18,GX,GX,M1,D1,O3,M1-D1-O3,OEBI,5,41,,
2023-05-18,GX,GX,M1,D1,O3,M1-D1-O3,CIAR,1,20,,
2023-05-18,GX,GX,M1,D1,O3,M1-D1-O3,CIAR,2,70,,
2023-05-18,GX,GX,M1,D1,O3,M1-D1-O3,CIAR,3,50,,
2023-05-18,GX,GX,M1,D1,O3,M1-D1-O3,CIAR,4,8,,
2023-05-18,GX,GX,M1,D1,O3,M1-D1-O3,CIAR,5,17,,
2023-05-18,GX,GX,M1,D2,H2,M1-D2-H2,HEHE,1,50,,
2023-05-18,GX,GX,M1,D2,H2,M1-D2-H2,HEHE,2,86,,
2023-05-18,GX,GX,M1,D2,H2,M1-D2-H2,HEHE,3,87,,
2023-05-18,GX,GX,M1,D2,H2,M1-D2-H2,HEHE,4,70,,
2023-05-18,GX,GX,M1,D2,H2,M1-D2-H2,HEHE,5,75,,
2023-05-18,GX,GX,M1,D2,H2,M1-D2-H2,CIAR,1,95,,
2023-05-18,GX,GX,M1,D2,H2,M1-D2-H2,CIAR,2,133,,
2023-05-18,GX,GX,M1,D1,O5,M1-D1-O5,OEBI,1,105,,
